Gender,Employee Number,Skills,Total Working Years,Work Life Balance,Performance Rating,Years At Company
,2025,Sales,18.00,3.00,3.00,4.00
,2034,Sales,21.00,3.00,4.00,20.00
,2035,Sales,8.00,3.00,4.00,8.00
,2040,Performance Management,9.00,3.00,3.00,9.00
,2041,Sales,10.00,3.00,3.00,10.00
,2045,Sales,8.00,2.00,3.00,6.00
,2046,Sales,8.00,3.00,3.00,5.00
,2051,Research,20.00,3.00,3.00,5.00
,2052,Research,4.00,3.00,3.00,4.00
,2054,Research,5.00,1.00,3.00,5.00
,2056,Sales,21.00,2.00,3.00,20.00
,2060,Sales,5.00,3.00,3.00,4.00
Male,2,Research,10.00,3.00,4.00,10.00
,4,Content Writing,7.00,3.00,3.00,0.00
,7,Content Writing,6.00,3.00,3.00,2.00
,8,Content Writing,8.00,2.00,3.00,7.00
,11,Content Writing,1.00,3.00,4.00,1.00
,12,Sales,10.00,3.00,4.00,9.00
,13,Employee relations,17.00,2.00,3.00,7.00
,14,Content Writing,6.00,3.00,3.00,5.00
,16,Research,5.00,2.00,3.00,5.00
,18,Content Writing,3.00,3.00,3.00,2.00
,19,Content Writing,6.00,3.00,3.00,4.00
,21,Research,7.00,2.00,3.00,6.00
,22,Content Writing,1.00,2.00,3.00,1.00
,24,Research,6.00,3.00,3.00,3.00
,27,Sales,10.00,3.00,4.00,5.00
,30,Research,0.00,3.00,3.00,0.00
,31,Research,8.00,3.00,3.00,4.00
,35,Sales,10.00,3.00,3.00,9.00
,39,Content Writing,7.00,3.00,3.00,1.00
,40,Employee relations,9.00,4.00,3.00,4.00
,41,Content Writing,10.00,3.00,3.00,10.00
,42,Sales,19.00,4.00,3.00,1.00
,45,Research,6.00,2.00,3.00,2.00
,47,Sales,3.00,3.00,3.00,3.00
,53,Content Writing,1.00,3.00,3.00,1.00
,55,Content Writing,1.00,2.00,3.00,1.00
,56,Sales,9.00,3.00,3.00,9.00
,60,Sales,10.00,3.00,4.00,9.00
,61,Research,8.00,3.00,4.00,1.00
,62,Sales,14.00,3.00,4.00,9.00
,63,Content Writing,1.00,3.00,3.00,1.00
,64,Content Writing,23.00,3.00,3.00,1.00
,65,Content Writing,2.00,2.00,3.00,2.00
,70,Employee relations,10.00,3.00,3.00,4.00
,74,Sales,9.00,2.00,4.00,9.00
,76,Content Writing,10.00,2.00,4.00,7.00
,77,Sales,7.00,4.00,3.00,7.00
,78,Sales,9.00,3.00,4.00,9.00
,85,Sales,6.00,3.00,3.00,6.00
,86,Research,25.00,3.00,3.00,1.00
,88,Research,5.00,2.00,3.00,3.00
,90,Research,2.00,2.00,3.00,1.00
,94,Research,6.00,3.00,4.00,5.00
,95,Research,1.00,3.00,3.00,1.00
,96,Research,10.00,3.00,3.00,10.00
,100,Sales,16.00,3.00,3.00,15.00
,101,Delivery,17.00,4.00,3.00,0.00
,102,Delivery,16.00,4.00,3.00,5.00
,103,Performance Management,16.00,3.00,4.00,4.00
,104,Content Writing,10.00,2.00,3.00,10.00
,105,Research,6.00,3.00,3.00,6.00
,106,Sales,24.00,3.00,3.00,1.00
,110,Sales,5.00,3.00,3.00,5.00
,112,Sales,37.00,2.00,3.00,6.00
,113,Sales,3.00,3.00,3.00,0.00
,116,Content Writing,10.00,3.00,4.00,4.00
,117,Employee relations,11.00,3.00,3.00,11.00
,118,Sales,9.00,3.00,3.00,9.00
,119,Employee relations,22.00,2.00,4.00,22.00
,120,Sales,11.00,1.00,4.00,10.00
,124,Employee relations,21.00,2.00,3.00,10.00
,125,Sales,12.00,3.00,3.00,11.00
,129,Sales,5.00,4.00,3.00,5.00
,131,Sales,38.00,2.00,3.00,37.00
,132,Content Writing,17.00,4.00,3.00,3.00
,133,Performance Management,7.00,3.00,4.00,3.00
,134,Research,1.00,3.00,3.00,1.00
,139,Employee relations,17.00,4.00,3.00,1.00
,142,Sales,6.00,3.00,3.00,6.00
,143,Research,2.00,3.00,3.00,2.00
,147,Content Writing,9.00,3.00,4.00,9.00
,150,Content Writing,6.00,3.00,3.00,5.00
,152,Sales,12.00,3.00,3.00,5.00
,158,Workforce Management,25.00,4.00,3.00,25.00
,159,Research,10.00,2.00,4.00,10.00
,160,Sales,8.00,4.00,3.00,7.00
,162,Delivery,23.00,3.00,3.00,20.00
,163,Sales,12.00,2.00,3.00,7.00
,167,Sales,0.00,2.00,3.00,0.00
,169,Content Writing,3.00,3.00,3.00,2.00
,176,Sales,12.00,3.00,3.00,9.00
,178,Sales,7.00,3.00,4.00,3.00
,179,Sales,18.00,3.00,3.00,4.00
,183,Sales,6.00,3.00,3.00,2.00
,184,Performance Management,12.00,1.00,3.00,11.00
,192,Research,9.00,2.00,3.00,6.00
,195,Sales,9.00,4.00,3.00,8.00
,198,Content Writing,6.00,3.00,3.00,5.00
,199,Workforce Management,21.00,2.00,3.00,7.00
,200,Content Writing,7.00,3.00,4.00,5.00
,204,Sales,10.00,3.00,3.00,10.00
,205,Sales,13.00,1.00,4.00,7.00
,206,Content Writing,20.00,1.00,3.00,17.00
,208,Sales,10.00,3.00,3.00,10.00
,211,Sales,10.00,3.00,3.00,1.00
,215,Sales,15.00,2.00,3.00,12.00
,217,Research,2.00,3.00,4.00,2.00
,218,Research,6.00,1.00,3.00,2.00
,221,Research,5.00,1.00,3.00,5.00
,223,Employee relations,12.00,1.00,3.00,5.00
,224,Research,1.00,2.00,3.00,1.00
,227,Research,13.00,3.00,3.00,9.00
,231,Research,8.00,3.00,4.00,5.00
,233,Research,6.00,2.00,3.00,5.00
,238,Content Writing,13.00,2.00,3.00,8.00
,239,Content Writing,12.00,3.00,3.00,12.00
,242,Research,4.00,4.00,3.00,3.00
,243,Content Writing,1.00,2.00,4.00,1.00
,249,Content Writing,5.00,2.00,3.00,3.00
,254,Delivery,36.00,3.00,3.00,24.00
,256,Sales,10.00,2.00,3.00,10.00
,259,Workforce Management,34.00,3.00,3.00,33.00
,261,Sales,8.00,3.00,3.00,1.00
,262,Research,7.00,4.00,3.00,5.00
,264,Workforce Management,22.00,3.00,4.00,20.00
,267,Research,8.00,2.00,3.00,8.00
,271,Sales,14.00,3.00,3.00,1.00
,273,Sales,9.00,1.00,3.00,7.00
,274,Sales,6.00,3.00,3.00,2.00
,275,Sales,7.00,3.00,3.00,7.00
,277,Research,5.00,4.00,3.00,5.00
,281,Content Writing,15.00,4.00,3.00,7.00
,282,Employee relations,17.00,3.00,3.00,1.00
,284,Research,4.00,2.00,3.00,4.00
,287,Employee relations,5.00,1.00,3.00,3.00
,288,Employee relations,17.00,3.00,3.00,4.00
,291,Sales,14.00,2.00,3.00,14.00
,292,Sales,12.00,3.00,4.00,11.00
,296,Delivery,16.00,1.00,3.00,10.00
,300,Research,7.00,2.00,3.00,6.00
,304,Content Writing,16.00,4.00,3.00,13.00
,306,Delivery,10.00,3.00,3.00,10.00
,307,Sales,17.00,2.00,3.00,16.00
,308,Sales,6.00,3.00,3.00,5.00
,309,Research,7.00,3.00,3.00,1.00
,311,Sales,13.00,3.00,3.00,9.00
,315,Research,4.00,2.00,3.00,4.00
,319,Workforce Management,22.00,3.00,3.00,22.00
,321,Performance Management,7.00,2.00,3.00,2.00
,325,Content Writing,8.00,1.00,3.00,5.00
,329,Workforce Management,33.00,4.00,3.00,33.00
,331,Content Writing,4.00,1.00,3.00,3.00
,333,Sales,4.00,3.00,3.00,3.00
,334,Research,17.00,2.00,3.00,1.00
,335,Research,9.00,3.00,3.00,9.00
,336,Workforce Management,25.00,3.00,3.00,24.00
,337,Delivery,9.00,3.00,3.00,2.00
,339,Sales,13.00,3.00,3.00,11.00
,341,Sales,9.00,3.00,3.00,3.00
,342,Sales,17.00,3.00,3.00,1.00
,346,Research,6.00,3.00,3.00,6.00
,349,Sales,10.00,3.00,3.00,3.00
,352,Delivery,22.00,3.00,3.00,21.00
,353,Research,1.00,2.00,3.00,1.00
,355,Content Writing,6.00,4.00,3.00,5.00
,359,Content Writing,5.00,1.00,4.00,5.00
,361,Sales,13.00,3.00,3.00,8.00
,362,Content Writing,9.00,3.00,3.00,6.00
,364,Content Writing,5.00,1.00,3.00,0.00
,366,Sales,10.00,3.00,3.00,0.00
,367,Employee relations,10.00,3.00,4.00,9.00
,369,Employee relations,6.00,3.00,3.00,6.00
,372,Employee relations,21.00,3.00,3.00,20.00
,373,Content Writing,16.00,3.00,3.00,15.00
,374,Workforce Management,37.00,3.00,3.00,36.00
,376,Workforce Management,10.00,2.00,3.00,10.00
,377,Research,5.00,2.00,4.00,5.00
,378,Sales,7.00,4.00,3.00,5.00
,379,Research,3.00,4.00,3.00,3.00
,385,Delivery,28.00,2.00,3.00,10.00
,386,Delivery,21.00,2.00,3.00,5.00
,387,Sales,20.00,3.00,4.00,20.00
,388,Sales,10.00,2.00,3.00,10.00
,389,Content Writing,12.00,3.00,3.00,10.00
,390,Employee relations,5.00,3.00,3.00,5.00
,392,Content Writing,19.00,1.00,4.00,1.00
,393,Employee relations,10.00,3.00,3.00,2.00
,394,Content Writing,5.00,3.00,3.00,3.00
,397,Research,10.00,3.00,3.00,8.00
,401,Sales,8.00,3.00,3.00,8.00
,403,Research,4.00,2.00,3.00,4.00
,405,Content Writing,0.00,3.00,3.00,0.00
,406,Sales,12.00,2.00,3.00,11.00
,407,Content Writing,4.00,3.00,3.00,1.00
,408,Sales,13.00,3.00,3.00,4.00
,410,Workforce Management,22.00,3.00,3.00,22.00
,412,Employee relations,9.00,3.00,3.00,8.00
,416,Sales,10.00,2.00,3.00,8.00
,417,Employee relations,19.00,2.00,3.00,18.00
,420,Sales,13.00,2.00,3.00,13.00
,422,Employee relations,12.00,3.00,3.00,5.00
,423,Research,6.00,3.00,3.00,5.00
,424,Performance Management,9.00,3.00,3.00,2.00
,425,Content Writing,24.00,3.00,3.00,24.00
,426,Research,3.00,1.00,3.00,2.00
,429,Workforce Management,21.00,3.00,3.00,21.00
,433,Research,11.00,2.00,3.00,8.00
,437,Sales,5.00,3.00,3.00,5.00
,438,Sales,13.00,3.00,3.00,7.00
,440,Research,5.00,2.00,3.00,3.00
,444,Workforce Management,21.00,3.00,3.00,21.00
,446,Sales,9.00,2.00,3.00,7.00
,447,Delivery,21.00,3.00,3.00,3.00
,449,Sales,6.00,3.00,3.00,5.00
,452,Research,12.00,3.00,3.00,10.00
,453,Sales,6.00,2.00,4.00,4.00
,454,Content Writing,7.00,2.00,3.00,7.00
,455,Content Writing,4.00,3.00,3.00,3.00
,460,Sales,8.00,2.00,3.00,6.00
,461,Delivery,12.00,3.00,3.00,11.00
,464,Sales,17.00,3.00,3.00,16.00
,465,Research,4.00,2.00,3.00,4.00
,466,Sales,8.00,3.00,3.00,5.00
,467,Sales,5.00,3.00,3.00,0.00
,469,Sales,4.00,2.00,3.00,4.00
,470,Performance Management,4.00,3.00,3.00,3.00
,474,Research,13.00,3.00,3.00,7.00
,476,Sales,8.00,3.00,3.00,8.00
,477,Employee relations,14.00,3.00,4.00,1.00
,481,Sales,16.00,3.00,3.00,13.00
,482,Employee relations,15.00,3.00,3.00,3.00
,484,Sales,3.00,2.00,4.00,3.00
,488,Sales,8.00,3.00,3.00,8.00
,491,Employee relations,20.00,3.00,3.00,4.00
,492,Sales,8.00,3.00,3.00,6.00
,493,Research,3.00,3.00,3.00,2.00
,495,Research,6.00,3.00,3.00,3.00
,496,Employee relations,10.00,3.00,3.00,1.00
,497,Content Writing,5.00,3.00,3.00,5.00
,498,Sales,7.00,3.00,3.00,7.00
,499,Employee relations,26.00,3.00,4.00,5.00
,502,Sales,9.00,2.00,3.00,5.00
,508,Sales,1.00,3.00,3.00,1.00
,510,Research,7.00,3.00,4.00,6.00
,513,Sales,10.00,3.00,3.00,10.00
,514,Research,3.00,3.00,4.00,1.00
,518,Sales,18.00,2.00,3.00,1.00
,520,Delivery,25.00,3.00,3.00,25.00
,522,Delivery,24.00,2.00,3.00,4.00
,525,Content Writing,8.00,3.00,4.00,3.00
,530,Content Writing,4.00,3.00,3.00,4.00
,531,Workforce Management,21.00,3.00,3.00,21.00
,534,Sales,10.00,3.00,3.00,10.00
,536,Content Writing,10.00,3.00,3.00,10.00
,538,Content Writing,6.00,3.00,3.00,2.00
,543,Sales,28.00,3.00,3.00,5.00
,544,Research,8.00,2.00,4.00,2.00
,556,Content Writing,1.00,3.00,4.00,1.00
,562,Content Writing,9.00,1.00,3.00,5.00
,564,Delivery,10.00,3.00,3.00,10.00
,566,Performance Management,1.00,4.00,3.00,1.00
,568,Workforce Management,32.00,2.00,3.00,1.00
,569,Workforce Management,28.00,3.00,3.00,27.00
,575,Delivery,26.00,1.00,3.00,3.00
,577,Content Writing,6.00,3.00,3.00,5.00
,579,Research,14.00,3.00,3.00,7.00
,581,Sales,13.00,4.00,4.00,13.00
,582,Workforce Management,15.00,4.00,3.00,7.00
,584,Content Writing,8.00,3.00,3.00,4.00
,585,Sales,4.00,3.00,3.00,3.00
,586,Employee relations,10.00,3.00,3.00,8.00
,587,Employee relations,12.00,3.00,3.00,1.00
,591,Content Writing,8.00,3.00,3.00,2.00
,592,Sales,10.00,2.00,3.00,10.00
,593,Content Writing,4.00,3.00,3.00,2.00
,599,Sales,16.00,3.00,3.00,14.00
,600,Sales,15.00,3.00,3.00,11.00
,604,Sales,10.00,4.00,3.00,6.00
,605,Sales,10.00,2.00,4.00,10.00
,606,Sales,9.00,4.00,3.00,8.00
,611,Sales,8.00,4.00,3.00,3.00
,613,Workforce Management,10.00,2.00,4.00,5.00
,614,Sales,0.00,3.00,3.00,0.00
,615,Sales,20.00,3.00,3.00,1.00
,618,Sales,8.00,3.00,3.00,0.00
,621,Sales,10.00,3.00,3.00,10.00
,622,Content Writing,1.00,1.00,3.00,1.00
,626,Sales,9.00,3.00,3.00,9.00
,630,Research,18.00,3.00,3.00,10.00
,631,Sales,6.00,3.00,3.00,4.00
,632,Sales,3.00,3.00,3.00,2.00
,638,Delivery,31.00,3.00,3.00,31.00
,639,Research,6.00,3.00,3.00,6.00
,641,Sales,6.00,4.00,4.00,5.00
,643,Content Writing,1.00,3.00,4.00,1.00
,644,Workforce Management,32.00,3.00,3.00,32.00
,645,Sales,7.00,3.00,3.00,7.00
,648,Sales,1.00,4.00,3.00,1.00
,649,Research,6.00,3.00,3.00,6.00
,650,Sales,9.00,1.00,3.00,3.00
,652,Content Writing,9.00,3.00,3.00,3.00
,653,Sales,13.00,4.00,4.00,7.00
,656,Sales,17.00,2.00,1.00,3.00
,661,Delivery,21.00,2.00,1.00,1.00
,663,Content Writing,10.00,3.00,1.00,8.00
,667,Sales,5.00,3.00,1.00,4.00
,669,Sales,3.00,3.00,1.00,3.00
,671,Workforce Management,26.00,4.00,3.00,2.00
,675,Research,3.00,3.00,4.00,2.00
,677,Sales,6.00,3.00,3.00,5.00
,683,Research,10.00,2.00,3.00,10.00
,689,Sales,10.00,3.00,3.00,10.00
,691,Research,17.00,3.00,3.00,17.00
,692,Employee relations,15.00,1.00,4.00,13.00
,698,Performance Management,16.00,4.00,3.00,9.00
,699,Sales,13.00,3.00,3.00,3.00
,700,Research,5.00,3.00,3.00,4.00
,701,Research,1.00,3.00,3.00,1.00
,702,Research,10.00,3.00,3.00,10.00
,704,Content Writing,1.00,3.00,3.00,1.00
,705,Research,5.00,4.00,3.00,3.00
,707,Sales,4.00,3.00,4.00,3.00
,710,Research,10.00,3.00,3.00,10.00
,712,Sales,12.00,3.00,3.00,2.00
,715,Research,4.00,3.00,3.00,1.00
,716,Content Writing,20.00,3.00,3.00,20.00
,722,Sales,10.00,2.00,3.00,10.00
,723,Sales,18.00,3.00,3.00,4.00
,728,Sales,20.00,3.00,3.00,7.00
,729,Sales,20.00,3.00,4.00,18.00
,730,Delivery,32.00,3.00,3.00,5.00
,731,Workforce Management,23.00,2.00,3.00,21.00
,732,Sales,10.00,3.00,3.00,2.00
,733,Sales,9.00,2.00,4.00,9.00
,734,Workforce Management,22.00,3.00,3.00,22.00
,738,Sales,4.00,3.00,3.00,2.00
,744,Content Writing,9.00,3.00,3.00,5.00
,747,Sales,10.00,2.00,4.00,8.00
,749,Sales,1.00,3.00,3.00,1.00
,752,Research,7.00,3.00,3.00,2.00
,754,Sales,7.00,3.00,3.00,2.00
,758,Content Writing,5.00,4.00,3.00,4.00
,762,Employee relations,30.00,2.00,3.00,10.00
,766,Sales,2.00,3.00,3.00,2.00
,769,Content Writing,19.00,3.00,3.00,2.00
,772,Content Writing,10.00,3.00,3.00,10.00
,773,Research,6.00,1.00,3.00,1.00
,776,Workforce Management,34.00,4.00,3.00,34.00
,780,Research,10.00,2.00,3.00,10.00
,783,Sales,9.00,3.00,3.00,8.00
,784,Research,2.00,3.00,3.00,2.00
,786,Sales,6.00,3.00,4.00,6.00
,787,Workforce Management,24.00,3.00,3.00,5.00
,789,Sales,10.00,3.00,3.00,10.00
,791,Research,5.00,3.00,3.00,4.00
,796,Sales,6.00,2.00,3.00,4.00
,800,Sales,5.00,3.00,3.00,4.00
,806,Content Writing,7.00,3.00,4.00,2.00
,809,Workforce Management,24.00,2.00,3.00,24.00
,811,Content Writing,1.00,3.00,4.00,0.00
,812,Content Writing,1.00,3.00,3.00,1.00
,815,Delivery,30.00,3.00,3.00,4.00
,817,Delivery,14.00,4.00,3.00,13.00
,824,Research,10.00,3.00,4.00,10.00
,825,Delivery,40.00,3.00,3.00,31.00
,828,Research,5.00,2.00,3.00,2.00
,829,Performance Management,8.00,3.00,3.00,5.00
,832,Content Writing,10.00,3.00,3.00,1.00
,836,Sales,10.00,2.00,3.00,9.00
,837,Employee relations,13.00,2.00,3.00,4.00
,842,Sales,12.00,2.00,3.00,9.00
,843,Delivery,22.00,3.00,4.00,4.00
,844,Delivery,9.00,3.00,3.00,9.00
,845,Sales,17.00,4.00,4.00,8.00
,847,Performance Management,4.00,1.00,3.00,3.00
,850,Research,0.00,2.00,3.00,0.00
,852,Employee relations,10.00,2.00,3.00,5.00
,854,Research,6.00,2.00,3.00,4.00
,855,Sales,9.00,3.00,4.00,9.00
,857,Sales,18.00,2.00,3.00,18.00
,859,Sales,8.00,2.00,3.00,5.00
,861,Research,10.00,2.00,3.00,5.00
,864,Sales,18.00,3.00,3.00,5.00
,868,Sales,9.00,3.00,3.00,1.00
,869,Performance Management,6.00,3.00,3.00,5.00
,872,Sales,4.00,1.00,4.00,2.00
,874,Content Writing,10.00,2.00,4.00,3.00
,875,Research,8.00,3.00,3.00,2.00
,878,Performance Management,6.00,3.00,4.00,5.00
,879,Sales,5.00,3.00,3.00,5.00
,882,Content Writing,4.00,3.00,3.00,3.00
,885,Sales,5.00,4.00,3.00,5.00
,888,Content Writing,6.00,2.00,3.00,5.00
,889,Sales,10.00,3.00,3.00,10.00
,893,Sales,3.00,3.00,3.00,2.00
,895,Research,8.00,3.00,3.00,6.00
,897,Sales,28.00,3.00,3.00,2.00
,899,Sales,16.00,3.00,3.00,13.00
,904,Sales,10.00,3.00,3.00,10.00
,905,Workforce Management,31.00,3.00,3.00,31.00
,910,Performance Management,7.00,4.00,3.00,4.00
,911,Content Writing,1.00,1.00,4.00,1.00
,913,Research,8.00,3.00,3.00,8.00
,916,Sales,4.00,3.00,3.00,4.00
,918,Content Writing,3.00,2.00,3.00,1.00
,924,Employee relations,17.00,2.00,3.00,16.00
,932,Content Writing,8.00,1.00,4.00,2.00
,934,Content Writing,1.00,3.00,3.00,1.00
,939,Research,6.00,3.00,3.00,3.00
,941,Sales,13.00,4.00,3.00,7.00
,945,Research,13.00,2.00,3.00,0.00
,949,Research,8.00,3.00,3.00,6.00
,952,Sales,1.00,3.00,3.00,1.00
,954,Sales,11.00,2.00,3.00,1.00
,956,Sales,7.00,3.00,3.00,7.00
,957,Content Writing,20.00,3.00,3.00,18.00
,958,Content Writing,16.00,3.00,4.00,11.00
,959,Sales,1.00,4.00,3.00,1.00
,960,Content Writing,1.00,3.00,3.00,1.00
,964,Research,3.00,3.00,3.00,1.00
,967,Sales,16.00,3.00,3.00,16.00
,970,Sales,17.00,1.00,3.00,14.00
,972,Content Writing,9.00,2.00,3.00,9.00
,976,Workforce Management,26.00,2.00,3.00,9.00
,977,Research,7.00,3.00,4.00,1.00
,981,Workforce Management,22.00,4.00,3.00,17.00
,982,Sales,10.00,4.00,3.00,8.00
,984,Sales,12.00,3.00,3.00,10.00
,985,Sales,9.00,3.00,3.00,8.00
,987,Sales,20.00,4.00,3.00,19.00
,990,Sales,12.00,3.00,3.00,7.00
,991,Research,4.00,3.00,4.00,3.00
,992,Workforce Management,10.00,3.00,3.00,10.00
,997,Delivery,32.00,2.00,4.00,5.00
,999,Delivery,21.00,4.00,3.00,18.00
,1002,Content Writing,9.00,3.00,3.00,9.00
,1005,Sales,22.00,3.00,3.00,12.00
,1006,Research,3.00,2.00,3.00,2.00
,1007,Sales,13.00,3.00,3.00,8.00
,1010,Content Writing,5.00,1.00,4.00,4.00
,1012,Research,0.00,3.00,3.00,0.00
,1018,Sales,8.00,3.00,3.00,8.00
,1019,Content Writing,4.00,2.00,3.00,4.00
,1022,Employee relations,19.00,3.00,3.00,2.00
,1024,Employee relations,27.00,3.00,3.00,15.00
,1028,Content Writing,3.00,2.00,4.00,3.00
,1029,Workforce Management,21.00,4.00,3.00,1.00
,1030,Content Writing,8.00,3.00,3.00,1.00
,1034,Employee relations,17.00,3.00,3.00,8.00
,1036,Sales,19.00,3.00,3.00,1.00
,1037,Sales,7.00,3.00,3.00,2.00
,1047,Sales,16.00,2.00,3.00,15.00
,1048,Workforce Management,14.00,1.00,3.00,6.00
,1049,Performance Management,6.00,3.00,3.00,6.00
,1052,Content Writing,9.00,2.00,3.00,1.00
,1053,Research,6.00,3.00,3.00,3.00
,1056,Sales,1.00,3.00,4.00,1.00
,1060,Research,8.00,3.00,2.00,2.00
,1061,Delivery,29.00,2.00,2.00,8.00
,1066,Sales,8.00,2.00,2.00,7.00
,1069,Delivery,23.00,3.00,2.00,2.00
,1074,Workforce Management,31.00,4.00,2.00,9.00
,1076,Sales,18.00,3.00,2.00,1.00
,1081,Research,18.00,4.00,2.00,10.00
,1082,Employee relations,10.00,2.00,2.00,10.00
,1083,Content Writing,6.00,3.00,2.00,5.00
,1084,Sales,7.00,2.00,2.00,6.00
,1092,Employee relations,14.00,3.00,4.00,11.00
,1094,Content Writing,3.00,3.00,3.00,3.00
,1096,Sales,23.00,3.00,3.00,3.00
,1098,Performance Management,24.00,3.00,3.00,20.00
,1099,Employee relations,9.00,3.00,3.00,3.00
,1100,Sales,9.00,3.00,4.00,8.00
,1102,Content Writing,4.00,2.00,3.00,4.00
,1103,Employee relations,7.00,2.00,3.00,6.00
,1106,Content Writing,7.00,4.00,3.00,7.00
,1107,Content Writing,1.00,2.00,4.00,1.00
,1108,Research,5.00,3.00,4.00,2.00
,1109,Workforce Management,23.00,3.00,3.00,22.00
,1111,Content Writing,1.00,3.00,3.00,1.00
,1113,Sales,5.00,3.00,3.00,0.00
,1115,Research,6.00,3.00,3.00,0.00
,1116,Workforce Management,27.00,2.00,4.00,5.00
,1118,Employee relations,18.00,3.00,3.00,8.00
,1119,Sales,9.00,3.00,3.00,8.00
,1124,Workforce Management,23.00,3.00,3.00,12.00
,1125,Sales,10.00,3.00,3.00,1.00
,1127,Employee relations,21.00,3.00,3.00,18.00
,1128,Delivery,21.00,4.00,3.00,20.00
,1132,Content Writing,9.00,2.00,3.00,5.00
,1133,Sales,18.00,3.00,4.00,11.00
,1135,Sales,3.00,3.00,3.00,2.00
,1136,Research,6.00,1.00,3.00,5.00
,1137,Sales,5.00,3.00,3.00,5.00
,1138,Sales,22.00,3.00,3.00,9.00
,1140,Sales,5.00,2.00,3.00,3.00
,1148,Content Writing,16.00,3.00,3.00,1.00
,1150,Sales,10.00,2.00,3.00,10.00
,1152,Performance Management,7.00,4.00,3.00,7.00
,1154,Research,3.00,3.00,3.00,3.00
,1156,Content Writing,0.00,3.00,3.00,0.00
,1158,Content Writing,6.00,3.00,3.00,1.00
,1160,Content Writing,2.00,2.00,3.00,2.00
,1162,Research,4.00,3.00,3.00,4.00
,1164,Performance Management,6.00,1.00,3.00,5.00
,1167,Sales,22.00,2.00,3.00,21.00
,1171,Sales,9.00,4.00,3.00,6.00
,1172,Content Writing,10.00,3.00,3.00,8.00
,1173,Content Writing,6.00,3.00,4.00,4.00
,1177,Content Writing,8.00,3.00,4.00,8.00
,1179,Sales,10.00,3.00,3.00,10.00
,1182,Sales,15.00,4.00,3.00,7.00
,1184,Employee relations,14.00,3.00,4.00,13.00
,1185,Content Writing,2.00,4.00,3.00,2.00
,1193,Research,1.00,3.00,4.00,1.00
,1198,Content Writing,2.00,2.00,3.00,2.00
,1200,Research,6.00,3.00,3.00,6.00
,1203,Research,1.00,3.00,3.00,0.00
,1206,Research,6.00,3.00,3.00,0.00
,1207,Performance Management,5.00,3.00,3.00,5.00
,1210,Research,5.00,1.00,3.00,1.00
,1211,Sales,8.00,3.00,3.00,4.00
,1212,Sales,5.00,3.00,3.00,0.00
,1216,Content Writing,6.00,3.00,3.00,6.00
,1217,Delivery,25.00,3.00,3.00,4.00
,1218,Sales,15.00,3.00,3.00,7.00
,1221,Content Writing,7.00,3.00,3.00,7.00
,1224,Content Writing,10.00,2.00,3.00,10.00
,1225,Research,20.00,3.00,4.00,20.00
,1226,Sales,2.00,3.00,3.00,2.00
,1228,Sales,12.00,2.00,3.00,6.00
,1231,Performance Management,10.00,4.00,3.00,4.00
,1233,Sales,12.00,3.00,3.00,11.00
,1238,Research,15.00,3.00,3.00,14.00
,1240,Sales,5.00,3.00,3.00,4.00
,1241,Research,12.00,3.00,4.00,11.00
,1244,Research,9.00,2.00,3.00,9.00
,1250,Delivery,36.00,3.00,3.00,10.00
,1251,Employee relations,6.00,2.00,3.00,6.00
,1255,Delivery,25.00,3.00,3.00,8.00
,1256,Workforce Management,23.00,4.00,3.00,1.00
,1257,Research,12.00,2.00,3.00,11.00
,1258,Content Writing,7.00,2.00,3.00,1.00
,1259,Research,5.00,3.00,3.00,5.00
,1260,Employee relations,6.00,3.00,3.00,6.00
,1263,Delivery,25.00,4.00,3.00,1.00
,1267,Workforce Management,26.00,3.00,3.00,22.00
,1268,Sales,10.00,3.00,3.00,9.00
,1270,Research,1.00,3.00,4.00,1.00
,1273,Sales,1.00,3.00,3.00,1.00
,1275,Research,8.00,2.00,4.00,8.00
,1278,Employee relations,34.00,3.00,3.00,33.00
,1282,Workforce Management,31.00,2.00,4.00,29.00
,1283,Sales,25.00,2.00,3.00,9.00
,1286,Content Writing,5.00,2.00,3.00,4.00
,1288,Workforce Management,26.00,2.00,3.00,25.00
,1289,Performance Management,14.00,4.00,3.00,10.00
,1291,Research,4.00,3.00,3.00,3.00
,1296,Content Writing,2.00,3.00,3.00,2.00
,1301,Research,5.00,2.00,3.00,3.00
,1304,Sales,10.00,4.00,3.00,10.00
,1308,Research,2.00,3.00,3.00,2.00
,1309,Content Writing,10.00,3.00,3.00,10.00
,1310,Research,6.00,3.00,3.00,5.00
,1318,Sales,9.00,3.00,3.00,5.00
,1319,Sales,10.00,2.00,3.00,8.00
,1322,Sales,9.00,3.00,3.00,8.00
,1329,Sales,19.00,3.00,3.00,19.00
,1333,Content Writing,10.00,4.00,3.00,3.00
,1334,Workforce Management,21.00,2.00,3.00,20.00
,1338,Workforce Management,36.00,3.00,3.00,7.00
,1340,Research,6.00,3.00,3.00,4.00
,1344,Employee relations,10.00,2.00,3.00,9.00
,1346,Research,9.00,3.00,3.00,9.00
,1350,Research,9.00,3.00,3.00,9.00
,1352,Workforce Management,33.00,3.00,3.00,33.00
,1358,Content Writing,7.00,2.00,3.00,3.00
,1361,Content Writing,7.00,3.00,4.00,4.00
,1363,Sales,11.00,3.00,3.00,10.00
,1371,Sales,8.00,3.00,4.00,6.00
