Gender,Employee Number,Skills,Total Working Years,Work Life Balance,Performance Rating,Years At Company
Male,408,Sales,13,3,3,4
Male,410,Workforce Management,22,3,3,22
Male,412,Employee relations,9,3,3,8
Male,416,Sales,10,2,3,8
Male,417,Employee relations,19,2,3,18
Male,420,Sales,13,2,3,13
Male,422,Employee relations,12,3,3,5
Male,423,Research,6,3,3,5
Male,424,Performance Management,9,3,3,2
Male,425,Content Writing,24,3,3,24
Male,426,Research,3,1,3,2
Male,429,Workforce Management,21,3,3,21
Male,433,Research,11,2,3,8
Male,437,Sales,5,3,3,5
Male,438,Sales,13,3,3,7
Male,440,Research,5,2,3,3
Male,444,Workforce Management,21,3,3,21
Male,446,Sales,9,2,3,7
Male,447,Delivery,21,3,3,3
Male,449,Sales,6,3,3,5
Male,452,Research,12,3,3,10
Male,453,Sales,6,2,4,4
Male,454,Content Writing,7,2,3,7
Male,455,Content Writing,4,3,3,3
Male,460,Sales,8,2,3,6
Male,461,Delivery,12,3,3,11
Male,464,Sales,17,3,3,16
Male,465,Research,4,2,3,4
Male,466,Sales,8,3,3,5
Male,467,Sales,5,3,3,0
Male,469,Sales,4,2,3,4
Male,470,Performance Management,4,3,3,3
Male,474,Research,13,3,3,7
Male,476,Sales,8,3,3,8
Male,477,Employee relations,14,3,4,1
Male,481,Sales,16,3,3,13
Male,482,Employee relations,15,3,3,3
Male,484,Sales,3,2,4,3
Male,488,Sales,8,3,3,8
Male,491,Employee relations,20,3,3,4
Male,492,Sales,8,3,3,6
Male,493,Research,3,3,3,2
Male,495,Research,6,3,3,3
Male,496,Employee relations,10,3,3,1
Male,497,Content Writing,5,3,3,5
Male,498,Sales,7,3,3,7
Male,499,Employee relations,26,3,4,5
Male,502,Sales,9,2,3,5
Male,508,Sales,1,3,3,1
Male,510,Research,7,3,4,6
Male,513,Sales,10,3,3,10
Male,514,Research,3,3,4,1
Male,518,Sales,18,2,3,1
Male,520,Delivery,25,3,3,25
Male,522,Delivery,24,2,3,4
Male,525,Content Writing,8,3,4,3
Male,530,Content Writing,4,3,3,4
Male,531,Workforce Management,21,3,3,21
Male,534,Sales,10,3,3,10
Male,536,Content Writing,10,3,3,10
Male,538,Content Writing,6,3,3,2
Male,543,Sales,28,3,3,5
Male,544,Research,8,2,4,2
Male,556,Content Writing,1,3,4,1
Male,562,Content Writing,9,1,3,5
Male,564,Delivery,10,3,3,10
Male,566,Performance Management,1,4,3,1
Male,568,Workforce Management,32,2,3,1
Male,569,Workforce Management,28,3,3,27
Male,575,Delivery,26,1,3,3
Male,577,Content Writing,6,3,3,5
Male,579,Research,14,3,3,7
Male,581,Sales,13,4,4,13
Male,582,Workforce Management,15,4,3,7
Male,584,Content Writing,8,3,3,4
Male,585,Sales,4,3,3,3
Male,586,Employee relations,10,3,3,8
Male,587,Employee relations,12,3,3,1
Male,591,Content Writing,8,3,3,2
Male,592,Sales,10,2,3,10
Male,593,Content Writing,4,3,3,2
Male,599,Sales,16,3,3,14
Male,600,Sales,15,3,3,11
Male,604,Sales,10,4,3,6
Male,605,Sales,10,2,4,10
Male,606,Sales,9,4,3,8
Male,611,Sales,8,4,3,3
Male,613,Workforce Management,10,2,4,5
Male,614,Sales,0,3,3,0
Male,615,Sales,20,3,3,1
Male,618,Sales,8,3,3,0
Male,621,Sales,10,3,3,10
Male,622,Content Writing,1,1,3,1
Female,626,Sales,9,3,3,9
Female,630,Research,18,3,3,10
Female,631,Sales,6,3,3,4
Female,632,Sales,3,3,3,2
Female,638,Delivery,31,3,3,31
Female,639,Research,6,3,3,6
Female,641,Sales,6,4,4,5
Female,643,Content Writing,1,3,4,1
Female,644,Workforce Management,32,3,3,32
Female,645,Sales,7,3,3,7
Female,648,Sales,1,4,3,1
Female,649,Research,6,3,3,6
Female,650,Sales,9,1,3,3
Female,652,Content Writing,9,3,3,3
Female,653,Sales,13,4,4,7
Female,656,Sales,17,2,1,3
Female,661,Delivery,21,2,1,1
Female,663,Content Writing,10,3,1,8
Female,667,Sales,5,3,1,4
Female,669,Sales,3,3,1,3
Female,671,Workforce Management,26,4,3,2
Female,675,Research,3,3,4,2
Female,677,Sales,6,3,3,5
Female,683,Research,10,2,3,10
Female,689,Sales,10,3,3,10
Female,691,Research,17,3,3,17
Female,692,Employee relations,15,1,4,13
Female,698,Performance Management,16,4,3,9
Female,699,Sales,13,3,3,3
Female,700,Research,5,3,3,4
Female,701,Research,1,3,3,1
Female,702,Research,10,3,3,10
Female,704,Content Writing,1,3,3,1
Female,705,Research,5,4,3,3
Female,707,Sales,4,3,4,3
Female,710,Research,10,3,3,10
Female,712,Sales,12,3,3,2
Female,715,Research,4,3,3,1
Female,716,Content Writing,20,3,3,20
Female,722,Sales,10,2,3,10
Female,723,Sales,18,3,3,4
Female,728,Sales,20,3,3,7
Female,729,Sales,20,3,4,18
Female,730,Delivery,32,3,3,5
Female,731,Workforce Management,23,2,3,21
Female,732,Sales,10,3,3,2
Female,733,Sales,9,2,4,9
Female,734,Workforce Management,22,3,3,22
Female,738,Sales,4,3,3,2
Female,744,Content Writing,9,3,3,5
Male,747,Sales,10,2,4,8
Male,749,Sales,1,3,3,1
Male,752,Research,7,3,3,2
Male,754,Sales,7,3,3,2
Male,758,Content Writing,5,4,3,4
Male,762,Employee relations,30,2,3,10
Male,766,Sales,2,3,3,2
Male,769,Content Writing,19,3,3,2
Male,772,Content Writing,10,3,3,10
Male,773,Research,6,1,3,1
Male,776,Workforce Management,34,4,3,34
Male,780,Research,10,2,3,10
Male,783,Sales,9,3,3,8
Male,784,Research,2,3,3,2
Male,786,Sales,6,3,4,6
Male,787,Workforce Management,24,3,3,5
Male,789,Sales,10,3,3,10
Male,791,Research,5,3,3,4
Male,796,Sales,6,2,3,4
Male,800,Sales,5,3,3,4
Male,806,Content Writing,7,3,4,2
Male,809,Workforce Management,24,2,3,24
Male,811,Content Writing,1,3,4,0
Male,812,Content Writing,1,3,3,1
Male,815,Delivery,30,3,3,4
Male,817,Delivery,14,4,3,13
Male,824,Research,10,3,4,10
Male,825,Delivery,40,3,3,31
Male,828,Research,5,2,3,2
Male,829,Performance Management,8,3,3,5
Male,832,Content Writing,10,3,3,1
Male,836,Sales,10,2,3,9
Male,837,Employee relations,13,2,3,4
Male,842,Sales,12,2,3,9
Male,843,Delivery,22,3,4,4
Male,844,Delivery,9,3,3,9
Male,845,Sales,17,4,4,8
Male,847,Performance Management,4,1,3,3
Male,850,Research,0,2,3,0
Male,852,Employee relations,10,2,3,5
Male,854,Research,6,2,3,4
Male,855,Sales,9,3,4,9
Male,857,Sales,18,2,3,18
Male,859,Sales,8,2,3,5
Male,861,Research,10,2,3,5
Male,864,Sales,18,3,3,5
Male,868,Sales,9,3,3,1
Male,869,Performance Management,6,3,3,5
Male,872,Sales,4,1,4,2
Male,874,Content Writing,10,2,4,3
Male,875,Research,8,3,3,2
Male,878,Performance Management,6,3,4,5
Male,879,Sales,5,3,3,5
Male,882,Content Writing,4,3,3,3
Male,885,Sales,5,4,3,5
Male,888,Content Writing,6,2,3,5
Male,889,Sales,10,3,3,10
Male,893,Sales,3,3,3,2
Male,895,Research,8,3,3,6
Male,897,Sales,28,3,3,2
Male,899,Sales,16,3,3,13
Male,904,Sales,10,3,3,10
Male,905,Workforce Management,31,3,3,31
Male,910,Performance Management,7,4,3,4
Male,911,Content Writing,1,1,4,1
Male,913,Research,8,3,3,8
Male,916,Sales,4,3,3,4
Male,918,Content Writing,3,2,3,1
Male,924,Employee relations,17,2,3,16
Male,932,Content Writing,8,1,4,2
Male,934,Content Writing,1,3,3,1
Male,939,Research,6,3,3,3
Male,941,Sales,13,4,3,7
Male,945,Research,13,2,3,0
Male,949,Research,8,3,3,6
Male,952,Sales,1,3,3,1
Female,954,Sales,11,2,3,1
Female,956,Sales,7,3,3,7
Female,957,Content Writing,20,3,3,18
Female,958,Content Writing,16,3,4,11
Female,959,Sales,1,4,3,1
Female,960,Content Writing,1,3,3,1
Female,964,Research,3,3,3,1
Female,967,Sales,16,3,3,16
Female,970,Sales,17,1,3,14
Female,972,Content Writing,9,2,3,9
Female,976,Workforce Management,26,2,3,9
Female,977,Research,7,3,4,1
Female,981,Workforce Management,22,4,3,17
Female,982,Sales,10,4,3,8
Female,984,Sales,12,3,3,10
Female,985,Sales,9,3,3,8
Female,987,Sales,20,4,3,19
Female,990,Sales,12,3,3,7
Female,991,Research,4,3,4,3
Female,992,Workforce Management,10,3,3,10
Female,997,Delivery,32,2,4,5
Female,999,Delivery,21,4,3,18
Female,1002,Content Writing,9,3,3,9
Female,1005,Sales,22,3,3,12
Female,1006,Research,3,2,3,2
Female,1007,Sales,13,3,3,8
Female,1010,Content Writing,5,1,4,4
Female,1012,Research,0,3,3,0
Female,1018,Sales,8,3,3,8
Female,1019,Content Writing,4,2,3,4
Female,1022,Employee relations,19,3,3,2
Female,1024,Employee relations,27,3,3,15
Female,1028,Content Writing,3,2,4,3
Female,1029,Workforce Management,21,4,3,1
Female,1030,Content Writing,8,3,3,1
Female,1034,Employee relations,17,3,3,8
Female,1036,Sales,19,3,3,1
Female,1037,Sales,7,3,3,2
Female,1047,Sales,16,2,3,15
Female,1048,Workforce Management,14,1,3,6
Female,1049,Performance Management,6,3,3,6
Female,1052,Content Writing,9,2,3,1
Female,1053,Research,6,3,3,3
Female,1056,Sales,1,3,4,1
Female,1060,Research,8,3,2,2
Female,1061,Delivery,29,2,2,8
Female,1066,Sales,8,2,2,7
Female,1069,Delivery,23,3,2,2
Female,1074,Workforce Management,31,4,2,9
Female,1076,Sales,18,3,2,1
Female,1081,Research,18,4,2,10
Female,1082,Employee relations,10,2,2,10
Male,1083,Content Writing,6,3,2,5
Male,1084,Sales,7,2,2,6
Male,1092,Employee relations,14,3,4,11
Male,1094,Content Writing,3,3,3,3
Male,1096,Sales,23,3,3,3
Male,1098,Performance Management,24,3,3,20
Male,1099,Employee relations,9,3,3,3
Male,1100,Sales,9,3,4,8
Male,1102,Content Writing,4,2,3,4
Male,1103,Employee relations,7,2,3,6
Male,1106,Content Writing,7,4,3,7
Male,1107,Content Writing,1,2,4,1
Male,1108,Research,5,3,4,2
Male,1109,Workforce Management,23,3,3,22
Male,1111,Content Writing,1,3,3,1
Male,1113,Sales,5,3,3,0
Male,1115,Research,6,3,3,0
Male,1116,Workforce Management,27,2,4,5
Male,1118,Employee relations,18,3,3,8
Male,1119,Sales,9,3,3,8
Male,1124,Workforce Management,23,3,3,12
Male,1125,Sales,10,3,3,1
Male,1127,Employee relations,21,3,3,18
Male,1128,Delivery,21,4,3,20
Male,1132,Content Writing,9,2,3,5
Male,1133,Sales,18,3,4,11
Male,1135,Sales,3,3,3,2
Male,1136,Research,6,1,3,5
Male,1137,Sales,5,3,3,5
Male,1138,Sales,22,3,3,9
Male,1140,Sales,5,2,3,3
Male,1148,Content Writing,16,3,3,1
Male,1150,Sales,10,2,3,10
Male,1152,Performance Management,7,4,3,7
Male,1154,Research,3,3,3,3
Male,1156,Content Writing,0,3,3,0
Male,1158,Content Writing,6,3,3,1
Male,1160,Content Writing,2,2,3,2
Male,1162,Research,4,3,3,4
Male,1164,Performance Management,6,1,3,5
Male,1167,Sales,22,2,3,21
Male,1171,Sales,9,4,3,6
Male,1172,Content Writing,10,3,3,8
Male,1173,Content Writing,6,3,4,4
Male,1177,Content Writing,8,3,4,8
Male,1179,Sales,10,3,3,10
Male,1182,Sales,15,4,3,7
Male,1184,Employee relations,14,3,4,13
Male,1185,Content Writing,2,4,3,2
Male,1193,Research,1,3,4,1
Male,1198,Content Writing,2,2,3,2
Male,1200,Research,6,3,3,6
Male,1203,Research,1,3,3,0
Male,1206,Research,6,3,3,0
Male,1207,Performance Management,5,3,3,5
Male,1210,Research,5,1,3,1
Male,1211,Sales,8,3,3,4
Male,1212,Sales,5,3,3,0
Male,1216,Content Writing,6,3,3,6
Male,1217,Delivery,25,3,3,4
Male,1218,Sales,15,3,3,7
Male,1221,Content Writing,7,3,3,7
Male,1224,Content Writing,10,2,3,10
Male,1225,Research,20,3,4,20
Male,1226,Sales,2,3,3,2
Male,1228,Sales,12,2,3,6
Male,1231,Performance Management,10,4,3,4
Male,1233,Sales,12,3,3,11
Male,1238,Research,15,3,3,14
Male,1240,Sales,5,3,3,4
Male,1241,Research,12,3,4,11
Male,1244,Research,9,2,3,9
Male,1250,Delivery,36,3,3,10
Male,1251,Employee relations,6,2,3,6
Male,1255,Delivery,25,3,3,8
Male,1256,Workforce Management,23,4,3,1
Male,1257,Research,12,2,3,11
Male,1258,Content Writing,7,2,3,1
Male,1259,Research,5,3,3,5
Male,1260,Employee relations,6,3,3,6
Male,1263,Delivery,25,4,3,1
Male,1267,Workforce Management,26,3,3,22
Male,1268,Sales,10,3,3,9
Male,1270,Research,1,3,4,1
Male,1273,Sales,1,3,3,1
Male,1275,Research,8,2,4,8
Male,1278,Employee relations,34,3,3,33
Male,1282,Workforce Management,31,2,4,29
Male,1283,Sales,25,2,3,9
Male,1286,Content Writing,5,2,3,4
Male,1288,Workforce Management,26,2,3,25
Male,1289,Performance Management,14,4,3,10
Male,1291,Research,4,3,3,3
Male,1296,Content Writing,2,3,3,2
Male,1301,Research,5,2,3,3
Male,1304,Sales,10,4,3,10
Male,1308,Research,2,3,3,2
Male,1309,Content Writing,10,3,3,10
Male,1310,Research,6,3,3,5
Male,1318,Sales,9,3,3,5
Male,1319,Sales,10,2,3,8
Male,1322,Sales,9,3,3,8
Male,1329,Sales,19,3,3,19
Male,1333,Content Writing,10,4,3,3
Male,1334,Workforce Management,21,2,3,20
Male,1338,Workforce Management,36,3,3,7
Male,1340,Research,6,3,3,4
Male,1344,Employee relations,10,2,3,9
Male,1346,Research,9,3,3,9
Male,1350,Research,9,3,3,9
Male,1352,Workforce Management,33,3,3,33
Male,1358,Content Writing,7,2,3,3
Male,1361,Content Writing,7,3,4,4
Male,1363,Sales,11,3,3,10
Male,1371,Sales,8,3,4,6
Male,1372,Sales,24,2,3,19
Male,1373,Sales,33,3,3,19
Male,1377,Content Writing,10,3,3,8
Male,1382,Research,4,3,3,4
Male,1387,Sales,5,3,3,5
Male,1389,Sales,10,2,3,10
Male,1390,Sales,8,4,3,5
Male,1391,Sales,14,3,3,4
Male,1394,Research,8,3,3,6
Male,1395,Sales,8,4,3,5
Male,1396,Sales,4,2,3,3
Male,1397,Employee relations,13,3,4,6
Male,1399,Sales,6,2,3,3
Male,1407,Research,5,3,3,4
Male,1412,Sales,10,3,3,2
Male,1415,Content Writing,7,2,3,3
Male,1417,Content Writing,8,3,3,7
Male,1419,Performance Management,10,2,3,10
Male,1420,Content Writing,20,3,4,4
Male,1424,Delivery,31,4,3,7
Male,1431,Research,10,3,3,4
Male,1434,Content Writing,6,4,3,5
Male,1435,Content Writing,10,2,3,10
Male,1438,Research,17,2,3,6
Male,1439,Sales,6,3,3,3
Male,1440,Content Writing,7,1,3,6
Male,1446,Sales,7,2,3,4
Male,1448,Research,7,2,3,4
Male,1449,Content Writing,11,4,3,8
Male,1453,Sales,13,3,3,13
Male,1457,Sales,28,4,3,7
Male,1460,Employee relations,24,3,3,7
Male,1464,Content Writing,7,1,3,2
Male,1465,Sales,10,4,3,3
Male,1466,Sales,15,3,3,2
Male,1468,Delivery,16,3,3,9
Male,1469,Sales,6,3,3,5
Male,1471,Content Writing,7,3,3,5
Male,1472,Delivery,35,2,3,9
Male,1473,Employee relations,20,2,3,3
Male,1474,Research,8,4,3,3
Male,1475,Research,6,2,3,5
Male,1477,Sales,5,3,3,4
Male,1478,Sales,15,3,3,13
Male,1479,Sales,4,2,3,2
Male,1482,Research,1,2,3,1
Male,1483,Research,13,2,4,12
Male,1484,Employee relations,29,3,3,8
Male,1485,Delivery,16,2,3,14
Male,1486,Sales,5,4,3,3
Male,1492,Sales,1,3,3,1
Male,1494,Content Writing,4,2,3,0
Male,1496,Sales,16,2,3,2
Male,1497,Sales,10,3,3,10
Male,1499,Performance Management,6,4,4,5
Male,1501,Employee relations,4,3,3,3
Male,1504,Content Writing,8,2,3,0
Male,1506,Research,1,1,3,1
Male,1507,Sales,5,3,3,4
Male,1514,Sales,8,2,3,8
Male,1515,Employee relations,14,3,3,0
Male,1516,Workforce Management,10,4,4,5
Male,1522,Research,11,1,3,9
Male,1523,Delivery,24,4,3,20
Male,1533,Content Writing,5,3,3,4
Male,1534,Content Writing,15,1,3,5
Male,1535,Sales,10,3,3,10
Male,1539,Delivery,32,3,3,32
Male,1541,Sales,12,3,4,11
Male,1542,Content Writing,4,3,3,1
Male,1543,Research,10,3,3,10
Male,1545,Sales,5,3,3,5
Male,1546,Research,8,3,4,5
Male,1547,Employee relations,24,1,3,20
Male,1548,Sales,9,4,3,8
Male,1549,Content Writing,15,3,3,15
Male,1550,Workforce Management,21,3,4,21
Male,1551,Content Writing,2,3,3,1
Male,1552,Employee relations,8,3,3,2
Male,1553,Employee relations,10,3,3,10
Male,1556,Sales,7,2,4,3
Male,1558,Research,5,2,3,1
Male,1560,Sales,8,1,3,2
Male,1562,Sales,10,3,3,10
Male,1563,Performance Management,10,3,3,6
Male,1564,Content Writing,3,3,3,3
Male,1568,Sales,9,3,3,4
Male,1573,Sales,7,3,3,5
Male,1574,Research,9,2,3,6
Male,1577,Research,1,1,3,1
Male,1578,Workforce Management,36,3,4,36
Male,1580,Research,9,2,3,2
Male,1582,Sales,10,3,3,9
Female,1586,Content Writing,10,3,3,10
Female,1588,Sales,11,3,3,7
Female,1590,Employee relations,6,4,3,6
Female,1591,Workforce Management,27,3,3,1
Female,1592,Research,4,3,3,2
Female,1594,Content Writing,9,3,3,3
Female,1595,Workforce Management,24,3,4,1
Female,1596,Content Writing,10,2,3,10
Female,1597,Employee relations,8,2,3,8
Female,1599,Content Writing,8,3,3,6
Female,1601,Content Writing,1,2,3,1
Female,1602,Workforce Management,27,1,3,26
Female,1604,Content Writing,1,3,3,1
Female,1606,Employee relations,32,3,3,30
Female,1609,Research,6,2,3,6
Female,1612,Sales,10,3,3,10
Female,1613,Sales,10,3,3,5
Female,1615,Sales,9,3,3,9
Female,1618,Sales,10,3,3,7
Female,1619,Content Writing,7,3,3,7
Female,1621,Research,16,3,3,16
Female,1623,Research,3,3,3,2
Female,1627,Content Writing,11,3,3,10
Female,1631,Sales,9,2,3,4
Female,1639,Sales,15,3,3,13
Female,1642,Performance Management,14,3,3,10
Female,1644,Workforce Management,23,3,4,2
Female,1645,Sales,7,2,3,2
Female,1648,Research,6,2,3,4
Female,1649,Content Writing,10,1,3,4
Female,1650,Sales,8,3,3,5
Female,1653,Sales,7,3,3,7
Female,1654,Sales,7,3,4,5
Female,1659,Content Writing,15,3,3,4
Female,1664,Employee relations,13,3,4,5
Female,1666,Delivery,14,3,4,14
Female,1667,Sales,13,4,4,11
Female,1668,Research,19,4,3,13
Female,1669,Sales,10,2,3,10
Female,1670,Sales,6,3,3,6
Female,1671,Research,10,2,3,9
Female,1677,Workforce Management,23,3,3,8
Female,1678,Sales,21,3,3,2
Female,1680,Sales,2,3,3,2
Female,1682,Employee relations,10,2,3,3
Female,1684,Content Writing,5,3,3,5
Female,1689,Employee relations,11,3,3,4
Female,1692,Content Writing,1,3,3,1
Female,1693,Content Writing,7,3,4,7
Female,1694,Research,8,3,3,4
Female,1696,Content Writing,15,4,3,15
Female,1697,Employee relations,19,4,4,1
Female,1698,Content Writing,14,3,3,14
Female,1700,Sales,6,2,3,6
Female,1702,Sales,3,3,4,3
Female,1704,Research,6,4,3,5
Female,1706,Sales,10,3,3,10
Female,1707,Research,5,3,3,5
Female,1708,Sales,10,3,3,10
Female,1712,Employee relations,25,2,4,23
Female,1714,Performance Management,1,3,3,1
Female,1716,Sales,25,1,3,23
Female,1718,Content Writing,3,4,3,3
Female,1720,Research,10,2,3,5
Female,1721,Content Writing,6,4,3,5
Female,1722,Performance Management,10,3,3,3
Female,1725,Content Writing,6,4,3,6
Female,1727,Employee relations,19,3,3,10
Female,1728,Sales,17,3,3,7
Female,1729,Research,10,2,3,10
Female,1731,Sales,4,1,3,1
Female,1732,Sales,13,2,3,10
Female,1733,Sales,16,3,3,2
Female,1734,Sales,10,3,3,0
Female,1737,Content Writing,9,3,3,9
Female,1739,Sales,10,1,3,4
Female,1740,Workforce Management,21,2,3,21
Female,1746,Performance Management,3,3,3,2
Female,1749,Sales,6,3,3,5
Female,1753,Employee relations,10,4,3,3
Female,1754,Sales,12,3,3,7
Female,1755,Research,6,3,3,5
Female,1761,Sales,10,3,3,1
Female,1763,Employee relations,10,3,3,7
Female,1764,Research,12,3,3,7
Female,1766,Employee relations,15,3,3,1
Female,1767,Research,6,3,3,1
Female,1768,Content Writing,7,2,4,5
Female,1770,Delivery,34,3,3,1
Female,1771,Research,11,2,3,9
Female,1772,Content Writing,5,3,4,5
Female,1774,Sales,15,3,3,15
Female,1778,Performance Management,10,3,3,9
Female,1780,Sales,1,3,3,1
Female,1787,Sales,5,3,3,5
Female,1789,Delivery,24,3,3,2
Female,1790,Employee relations,15,3,3,12
Female,1792,Research,6,2,3,5
Female,1794,Performance Management,19,2,3,10
Female,1797,Sales,10,3,3,10
Female,1798,Research,14,3,3,10
Female,1799,Research,5,4,3,5
Female,1800,Delivery,9,3,4,4
Male,1801,Sales,6,3,3,2
Male,1803,Employee relations,10,2,3,0
Male,1804,Sales,15,3,3,7
Male,1805,Performance Management,13,3,3,11
Male,1807,Content Writing,11,2,3,7
Male,1809,Sales,10,1,3,10
Male,1812,Sales,7,3,3,2
Male,1813,Research,7,2,3,3
Male,1814,Employee relations,11,1,3,3
Male,1823,Sales,10,3,4,10
Male,1824,Workforce Management,37,2,4,16
Male,1826,Content Writing,6,4,3,5
Male,1836,Sales,5,3,3,5
Male,1837,Delivery,23,3,3,2
Male,1842,Performance Management,2,3,3,1
Male,1844,Performance Management,4,3,3,2
Male,1849,Sales,7,3,4,7
Male,1852,Content Writing,11,4,3,11
Male,1853,Sales,4,4,3,0
Male,1854,Research,10,2,4,6
Male,1857,Sales,12,2,3,9
Male,1858,Performance Management,3,3,3,3
Male,1859,Employee relations,11,3,3,7
Male,1860,Content Writing,8,3,3,0
Male,1862,Sales,7,2,3,2
Male,1865,Performance Management,1,3,3,1
Male,1867,Delivery,29,3,3,22
Male,1868,Research,1,2,4,1
Male,1871,Research,7,3,3,2
Male,1873,Research,19,4,4,5
Male,1876,Sales,1,2,3,1
Male,1878,Research,1,3,4,1
Male,1881,Content Writing,10,3,3,10
Male,1882,Sales,9,3,3,5
Male,1883,Content Writing,11,3,3,3
Male,1885,Research,16,3,4,5
Male,1890,Performance Management,10,2,4,10
Male,1892,Workforce Management,22,3,3,19
Male,1903,Employee relations,10,3,3,2
Male,1905,Research,5,3,4,5
Male,1907,Content Writing,5,3,3,4
Male,1908,Sales,12,1,3,4
Male,1911,Delivery,18,4,3,13
Male,1918,Content Writing,8,3,3,7
Male,1922,Employee relations,12,3,3,4
Male,1924,Sales,10,2,3,10
Male,1927,Sales,7,3,3,7
Male,1928,Sales,1,3,3,1
Male,1931,Research,6,2,3,5
Male,1932,Research,16,3,3,15
Male,1934,Research,16,4,3,8
Male,1936,Sales,10,3,4,10
Male,1940,Research,10,4,3,5
Male,1941,Delivery,28,3,3,5
Male,1943,Sales,14,3,3,0
Male,1945,Sales,6,1,3,5
Male,1947,Research,5,2,3,5
Male,1948,Research,4,4,3,4
Male,1949,Content Writing,5,3,4,5
Male,1950,Sales,14,2,4,14
Male,1951,Sales,9,2,3,8
Male,1952,Content Writing,8,2,3,7
Male,1954,Employee relations,6,2,3,5
Male,1956,Research,10,3,4,10
Male,1960,Content Writing,6,2,3,4
Male,1961,Sales,20,2,3,1
Male,1965,Sales,7,3,3,7
Male,1966,Sales,8,3,4,1
Male,1967,Sales,10,3,3,10
Male,1968,Sales,15,2,3,2
Male,1970,Employee relations,9,3,4,9
Male,1971,Employee relations,10,3,3,10
Male,1972,Performance Management,7,3,3,6
Male,1973,Workforce Management,35,3,3,10
Male,1975,Sales,21,3,3,20
Male,1976,Research,20,3,3,20
Male,1981,Employee relations,4,2,3,4
Male,1982,Content Writing,5,4,3,5
Male,1989,Content Writing,12,2,3,12
Male,1992,Content Writing,7,2,3,2
Male,1993,Employee relations,25,3,4,17
Male,1994,Content Writing,1,2,3,1
Male,1995,Sales,16,3,3,15
Male,1996,Sales,3,3,3,2
Male,1997,Sales,10,3,3,8
Male,1998,Research,9,2,3,4
Male,1999,Research,12,3,4,5
Male,2003,Content Writing,5,3,3,2
Male,2007,Research,4,4,3,3
Male,2008,Research,10,3,3,10
Male,2012,Content Writing,8,2,3,1
Male,2013,Sales,3,3,3,2
Male,2014,Research,18,3,3,7
Male,2019,Sales,16,2,3,9
Male,2020,Research,6,3,1,4
Male,2021,Sales,2,3,3,2
Male,2022,Workforce Management,21,2,3,6
Male,2023,Sales,1,2,2,1
Male,2026,Employee relations,13,2,4,13
Male,2027,Research,4,4,3,2
Male,2031,Workforce Management,24,2,3,22
Male,2032,Content Writing,14,1,3,10
Male,2036,Sales,15,2,4,15
Male,2037,Sales,14,3,3,5
Male,2038,Research,4,3,3,4
Male,2044,Sales,12,3,3,6
Male,2048,Research,8,3,3,2
Male,2049,Employee relations,10,4,3,10
Male,2053,Content Writing,10,3,3,4
Male,2055,Sales,20,3,3,3
Male,2057,Sales,10,3,3,9
Male,2061,Content Writing,17,3,3,5
Male,2062,Employee relations,9,3,3,7
Male,2064,Sales,6,3,4,6
Male,2065,Sales,17,2,3,9
Male,2068,Content Writing,6,4,3,4
